item,itemLabel
http://www.wikidata.org/entity/Q29167839,Midogo
http://www.wikidata.org/entity/Q29305627,Otati
http://www.wikidata.org/entity/Q29305661,Jupangati
http://www.wikidata.org/entity/Q29305707,Kawadji
http://www.wikidata.org/entity/Q29324694,Lama Lama
http://www.wikidata.org/entity/Q29324713,Tjongkandji
http://www.wikidata.org/entity/Q29324719,Umpithamu
http://www.wikidata.org/entity/Q29324722,Pontunj
http://www.wikidata.org/entity/Q29324742,Ngurrara
http://www.wikidata.org/entity/Q29324765,Yaygir people
http://www.wikidata.org/entity/Q29324881,Kokangol
http://www.wikidata.org/entity/Q29325035,Geawegal
http://www.wikidata.org/entity/Q29325177,Ngaku
http://www.wikidata.org/entity/Q29325204,Wodiwodi
http://www.wikidata.org/entity/Q29325695,Barindji
http://www.wikidata.org/entity/Q29325898,Kokokulunggur
http://www.wikidata.org/entity/Q29325982,Wangan people
http://www.wikidata.org/entity/Q29325988,Juipera
http://www.wikidata.org/entity/Q29325992,Kabalbara
http://www.wikidata.org/entity/Q29325993,Yadhaykenu
http://www.wikidata.org/entity/Q29325997,Jambina
http://www.wikidata.org/entity/Q29378793,Overseas Singaporean
http://www.wikidata.org/entity/Q29378858,Biangai
http://www.wikidata.org/entity/Q29467191,Gujarati Malaysian
http://www.wikidata.org/entity/Q29467267,Indians in Lithuania
http://www.wikidata.org/entity/Q29467330,Orang Asia Selandia Baru
http://www.wikidata.org/entity/Q29467421,Lebanese New Zealanders
http://www.wikidata.org/entity/Q29467431,Israeli New Zealanders
http://www.wikidata.org/entity/Q29467435,Bangladeshi New Zealanders
http://www.wikidata.org/entity/Q29467436,Burmese New Zealanders
http://www.wikidata.org/entity/Q29467489,Zimbabwean New Zealanders
http://www.wikidata.org/entity/Q29569905,Habr Awal
http://www.wikidata.org/entity/Q29641284,Egyptian New Zealanders
http://www.wikidata.org/entity/Q29705197,Warmian people
http://www.wikidata.org/entity/Q29908240,Moldavia Csangos
http://www.wikidata.org/entity/Q30091521,Serbian Venezuelans
http://www.wikidata.org/entity/Q30107130,El Hugeirat people
http://www.wikidata.org/entity/Q30115432,Bagorey
http://www.wikidata.org/entity/Q30315706,Arabs in Belgium
http://www.wikidata.org/entity/Q30315708,Slovene Venezuelans
http://www.wikidata.org/entity/Q30324689,Romanians in Germany
http://www.wikidata.org/entity/Q30325550,Serbs in Alaska
http://www.wikidata.org/entity/Q30587641,Yuchi people
http://www.wikidata.org/entity/Q30590321,Myanmar Tamils
http://www.wikidata.org/entity/Q30591180,Gujarati Americans
http://www.wikidata.org/entity/Q30638721,Albanians in the Netherlands
http://www.wikidata.org/entity/Q30681379,Tanganekald people
http://www.wikidata.org/entity/Q30681453,Ngaiawang
http://www.wikidata.org/entity/Q30682036,Jukambal
http://www.wikidata.org/entity/Q30682041,Malyangapa
http://www.wikidata.org/entity/Q30685591,Meintangk people
http://www.wikidata.org/entity/Q30686594,Ham people
http://www.wikidata.org/entity/Q30692624,Olukumi people
http://www.wikidata.org/entity/Q30743843,Q30743843
http://www.wikidata.org/entity/Q30745566,Q30745566
http://www.wikidata.org/entity/Q30745642,Waci
http://www.wikidata.org/entity/Q30753769,Q30753769
http://www.wikidata.org/entity/Q30766336,Q30766336
http://www.wikidata.org/entity/Q30889200,Hungarians in Russia
http://www.wikidata.org/entity/Q30899137,Q30899137
http://www.wikidata.org/entity/Q30906919,Huari people
http://www.wikidata.org/entity/Q30916057,Q30916057
http://www.wikidata.org/entity/Q30942550,Q30942550
http://www.wikidata.org/entity/Q30944436,Q30944436
http://www.wikidata.org/entity/Q30944442,Q30944442
http://www.wikidata.org/entity/Q30945734,Q30945734
http://www.wikidata.org/entity/Q30945737,Q30945737
http://www.wikidata.org/entity/Q30949451,Falangaw
http://www.wikidata.org/entity/Q31174463,Suku Bonerate
http://www.wikidata.org/entity/Q31174466,Suku Dondo
http://www.wikidata.org/entity/Q31174468,Suku Buli
http://www.wikidata.org/entity/Q31284780,Ahl Ḩaydarah Manşūr
http://www.wikidata.org/entity/Q31526792,Agutayanën people
http://www.wikidata.org/entity/Q31740146,Q31740146
http://www.wikidata.org/entity/Q31838012,Banziri
http://www.wikidata.org/entity/Q31897911,Lithuanian Swedes
http://www.wikidata.org/entity/Q31897912,Latvian Swedes
http://www.wikidata.org/entity/Q31898375,Q31898375
http://www.wikidata.org/entity/Q32360797,Russian Jews
http://www.wikidata.org/entity/Q33127570,Andoa people
http://www.wikidata.org/entity/Q33127636,Bajju people
http://www.wikidata.org/entity/Q33127759,Q33127759
http://www.wikidata.org/entity/Q34822548,Q34822548
http://www.wikidata.org/entity/Q36148849,Q36148849
http://www.wikidata.org/entity/Q36151285,Q36151285
http://www.wikidata.org/entity/Q37709942,Q37709942
http://www.wikidata.org/entity/Q37760570,Q37760570
http://www.wikidata.org/entity/Q37760621,Q37760621
http://www.wikidata.org/entity/Q37760772,Q37760772
http://www.wikidata.org/entity/Q37771251,Zhaba (ethnicity)
http://www.wikidata.org/entity/Q37956952,White Californians
http://www.wikidata.org/entity/Q38770275,Goravayya
http://www.wikidata.org/entity/Q39046029,Kereyu Oromo people
http://www.wikidata.org/entity/Q39046649,Halaba people
http://www.wikidata.org/entity/Q39057420,Swiss Tamils
http://www.wikidata.org/entity/Q39087884,Jaitmatang
http://www.wikidata.org/entity/Q39087956,Kurung people
http://www.wikidata.org/entity/Q39088263,Wotjobaluk people
http://www.wikidata.org/entity/Q39088282,Yuwaalaraay
http://www.wikidata.org/entity/Q39090749,Birpai
http://www.wikidata.org/entity/Q39090787,Umiida
http://www.wikidata.org/entity/Q39090882,Wardandi
http://www.wikidata.org/entity/Q39090920,Bibulman
http://www.wikidata.org/entity/Q39091058,Tharrkari
http://www.wikidata.org/entity/Q39091068,Yingkarta
http://www.wikidata.org/entity/Q39091289,Rembarrnga
http://www.wikidata.org/entity/Q39760900,Q39760900
http://www.wikidata.org/entity/Q40185418,Wallisians and Futunians
http://www.wikidata.org/entity/Q40331233,Dalabon
http://www.wikidata.org/entity/Q40694641,Vietnamese Korean
http://www.wikidata.org/entity/Q40997877,Medhwal
http://www.wikidata.org/entity/Q41299204,Basoga
http://www.wikidata.org/entity/Q41799793,Q41799793
http://www.wikidata.org/entity/Q42305782,Hoopa Valley Tribe
http://www.wikidata.org/entity/Q42314104,Q42314104
http://www.wikidata.org/entity/Q42541985,Samre
http://www.wikidata.org/entity/Q42565247,Warduji
http://www.wikidata.org/entity/Q42913882,Taiwan Japanese
http://www.wikidata.org/entity/Q43082718,Mountain Jews in Israel
http://www.wikidata.org/entity/Q43083305,Ittiwan people
http://www.wikidata.org/entity/Q43402322,Q43402322
http://www.wikidata.org/entity/Q44834813,Tagwana people
http://www.wikidata.org/entity/Q45321045,Tejano
http://www.wikidata.org/entity/Q46998231,Yucatec Maya people
http://www.wikidata.org/entity/Q47325913,Q47325913
http://www.wikidata.org/entity/Q47461062,Suku Tobelo
http://www.wikidata.org/entity/Q47463094,Trojans
http://www.wikidata.org/entity/Q47632042,Marulta
http://www.wikidata.org/entity/Q47633254,Maiawali
http://www.wikidata.org/entity/Q48724213,Kulala
http://www.wikidata.org/entity/Q48728900,Ethiopians in Germany
http://www.wikidata.org/entity/Q48728918,Ethiopians in Sweden
http://www.wikidata.org/entity/Q48729444,Ethiopians in Norway
http://www.wikidata.org/entity/Q48729670,Etnis Chewo
http://www.wikidata.org/entity/Q48730241,Ethiopians in Denmark
http://www.wikidata.org/entity/Q48740984,Nigeriens in Italy
http://www.wikidata.org/entity/Q48741102,Moroccans in Germany
http://www.wikidata.org/entity/Q48763692,Kuril Ainu
http://www.wikidata.org/entity/Q48767841,Bundjalung
http://www.wikidata.org/entity/Q48769238,Gunwinggu
http://www.wikidata.org/entity/Q48769247,Igede
http://www.wikidata.org/entity/Q48769743,Yuexi Mohe
http://www.wikidata.org/entity/Q48771186,Onko
http://www.wikidata.org/entity/Q48774250,Okobo people
http://www.wikidata.org/entity/Q48775327,Marimanindji
http://www.wikidata.org/entity/Q48775468,Maridan
http://www.wikidata.org/entity/Q48778979,Yawijibaya
http://www.wikidata.org/entity/Q48779136,Gooniyandi
http://www.wikidata.org/entity/Q48780739,Nagara people
http://www.wikidata.org/entity/Q48781017,Dhuwal
http://www.wikidata.org/entity/Q48781023,Dhuwala
http://www.wikidata.org/entity/Q48781032,Ritharngu
http://www.wikidata.org/entity/Q48782410,Gaari
http://www.wikidata.org/entity/Q48782575,Wadjiginy
http://www.wikidata.org/entity/Q48782629,Awarai
http://www.wikidata.org/entity/Q48782645,Awinmul
http://www.wikidata.org/entity/Q48782990,Ngalakgan
http://www.wikidata.org/entity/Q48783108,Enlhet people
http://www.wikidata.org/entity/Q48783531,Mangarayi
http://www.wikidata.org/entity/Q48784354,Q48784354
http://www.wikidata.org/entity/Q48784357,Q48784357
http://www.wikidata.org/entity/Q48790436,Muruwari
http://www.wikidata.org/entity/Q48790537,Barranbinya
http://www.wikidata.org/entity/Q48791734,Jarowair
http://www.wikidata.org/entity/Q48796437,Badimaya
http://www.wikidata.org/entity/Q48796868,Yangman
http://www.wikidata.org/entity/Q48796947,Bilingara
http://www.wikidata.org/entity/Q48797851,Unggarranggu
http://www.wikidata.org/entity/Q48797979,Wirdinya
http://www.wikidata.org/entity/Q48798003,Wunambal
http://www.wikidata.org/entity/Q48799200,Unggumi
http://www.wikidata.org/entity/Q48799525,Ngarla
http://www.wikidata.org/entity/Q48799654,Walmadjari
http://www.wikidata.org/entity/Q48800474,Q48800474
http://www.wikidata.org/entity/Q48801961,Pindiini
http://www.wikidata.org/entity/Q48802378,Binigura
http://www.wikidata.org/entity/Q48802909,Djaru
http://www.wikidata.org/entity/Q48804258,Malngin
http://www.wikidata.org/entity/Q48804520,Q48804520
http://www.wikidata.org/entity/Q48804523,Q48804523
http://www.wikidata.org/entity/Q48804525,Q48804525
http://www.wikidata.org/entity/Q48806156,Kuyani
http://www.wikidata.org/entity/Q48806860,Q48806860
http://www.wikidata.org/entity/Q48806882,Poles in Italy
http://www.wikidata.org/entity/Q48806915,Karenggapa
http://www.wikidata.org/entity/Q48806947,Q48806947
http://www.wikidata.org/entity/Q48806954,Q48806954
http://www.wikidata.org/entity/Q48806957,Q48806957
http://www.wikidata.org/entity/Q48808624,Punthamara
http://www.wikidata.org/entity/Q48811930,Karuwali
http://www.wikidata.org/entity/Q48815936,Wirangu
http://www.wikidata.org/entity/Q48818098,Kukatja
http://www.wikidata.org/entity/Q48854982,Q48854982
http://www.wikidata.org/entity/Q48854989,Q48854989
http://www.wikidata.org/entity/Q48879326,Q48879326
http://www.wikidata.org/entity/Q48937499,Q48937499
http://www.wikidata.org/entity/Q48941677,Q48941677
http://www.wikidata.org/entity/Q48944982,Chechens in Syria
http://www.wikidata.org/entity/Q48987674,Bolyu
http://www.wikidata.org/entity/Q48989630,Kalmak
http://www.wikidata.org/entity/Q48995765,Oghur
http://www.wikidata.org/entity/Q48997436,Faroese Americans
http://www.wikidata.org/entity/Q49155247,Q49155247
http://www.wikidata.org/entity/Q49206977,Tabare people
http://www.wikidata.org/entity/Q50389527,Makere people
http://www.wikidata.org/entity/Q50449920,Ethnic groups in Nepal
http://www.wikidata.org/entity/Q50704561,Suku people
http://www.wikidata.org/entity/Q51077975,Q51077975
http://www.wikidata.org/entity/Q51637829,Diahói people
http://www.wikidata.org/entity/Q51880324,Suku Rote
http://www.wikidata.org/entity/Q52824249,Swiss Jews
http://www.wikidata.org/entity/Q53075644,Sakhalin Ainu
http://www.wikidata.org/entity/Q54166061,Anaguta
http://www.wikidata.org/entity/Q54217381,Tsimahafotsy people
http://www.wikidata.org/entity/Q54254682,Karembola
http://www.wikidata.org/entity/Q54255067,Ait Mizane
http://www.wikidata.org/entity/Q54287144,Gafat people
http://www.wikidata.org/entity/Q54370513,Gure
http://www.wikidata.org/entity/Q54370841,Abam
http://www.wikidata.org/entity/Q54406816,Gwandara
http://www.wikidata.org/entity/Q54504789,Bana people
http://www.wikidata.org/entity/Q54864674,Atarantes
http://www.wikidata.org/entity/Q55075248,Swiss Chilean
http://www.wikidata.org/entity/Q55084113,Isu
http://www.wikidata.org/entity/Q55096070,Abe
http://www.wikidata.org/entity/Q55143876,Sapo
http://www.wikidata.org/entity/Q55199034,Tatars in Azerbaijan
http://www.wikidata.org/entity/Q55219185,Q55219185
http://www.wikidata.org/entity/Q55315961,Keyauwee Indians
http://www.wikidata.org/entity/Q55317652,Adyukru
http://www.wikidata.org/entity/Q55342471,Ada
http://www.wikidata.org/entity/Q55379913,Fa d'Ambu
http://www.wikidata.org/entity/Q55380041,Yasa
http://www.wikidata.org/entity/Q55391198,Javanese in Saudi Arabia
http://www.wikidata.org/entity/Q55440516,Sadduzai
http://www.wikidata.org/entity/Q55584669,Laz people in Germany
http://www.wikidata.org/entity/Q55587155,Laz people in Georgia
http://www.wikidata.org/entity/Q55590654,Eastern European Americans
http://www.wikidata.org/entity/Q55603210,Adele people
http://www.wikidata.org/entity/Q55605238,Beriguruk
http://www.wikidata.org/entity/Q55605507,Birifor people
http://www.wikidata.org/entity/Q55612978,Greeks in Sudan
http://www.wikidata.org/entity/Q55613048,Gudanji
http://www.wikidata.org/entity/Q55614727,Iwaidja people
http://www.wikidata.org/entity/Q55616272,Luritja
http://www.wikidata.org/entity/Q55625134,Ngarnka
http://www.wikidata.org/entity/Q55637422,Warlmanpa
http://www.wikidata.org/entity/Q55658189,Q55658189
http://www.wikidata.org/entity/Q55658245,Indigenous small-numbered peoples of Russia
http://www.wikidata.org/entity/Q55663056,Waja
http://www.wikidata.org/entity/Q55663059,Waka
http://www.wikidata.org/entity/Q55663146,Gengle
http://www.wikidata.org/entity/Q55663618,Yandang
http://www.wikidata.org/entity/Q55663708,Kugama
http://www.wikidata.org/entity/Q55663712,Kumba
http://www.wikidata.org/entity/Q55664053,Passam
http://www.wikidata.org/entity/Q55664307,Tangale
http://www.wikidata.org/entity/Q55664322,Teme
http://www.wikidata.org/entity/Q55674907,Irigwe
http://www.wikidata.org/entity/Q55675016,Iru
http://www.wikidata.org/entity/Q55678442,Kagoro
http://www.wikidata.org/entity/Q55678840,Kaje
http://www.wikidata.org/entity/Q55694455,Kirike
http://www.wikidata.org/entity/Q55697650,Haoshi Mohe
http://www.wikidata.org/entity/Q55697670,Anchegu Mohe
http://www.wikidata.org/entity/Q55697688,Funie Mohe
http://www.wikidata.org/entity/Q55697758,Yulou Mohe
http://www.wikidata.org/entity/Q55697776,Tieli Mohe
http://www.wikidata.org/entity/Q55697918,Kisama
http://www.wikidata.org/entity/Q55707657,Q55707657
http://www.wikidata.org/entity/Q55767951,Bassari
http://www.wikidata.org/entity/Q55768476,Anakara
http://www.wikidata.org/entity/Q55768579,Bangba
http://www.wikidata.org/entity/Q55768605,Bamenda
http://www.wikidata.org/entity/Q55768722,Gidar
http://www.wikidata.org/entity/Q55840176,naturalized Japanese citizens of Korean origin
http://www.wikidata.org/entity/Q55840323,naturalized Japanese citizens of Chinese origin
http://www.wikidata.org/entity/Q55840336,naturalized Japanese citizens of Brazilian origin
http://www.wikidata.org/entity/Q56051638,Diriku
http://www.wikidata.org/entity/Q56063247,Yusuf Khel
http://www.wikidata.org/entity/Q56064476,Dutch Tamils
http://www.wikidata.org/entity/Q56153876,Q56153876
http://www.wikidata.org/entity/Q56194604,Suku Helong
http://www.wikidata.org/entity/Q56249018,Suku Boga
http://www.wikidata.org/entity/Q56249019,Suku Bulungan
http://www.wikidata.org/entity/Q56249020,Suku Dampal
http://www.wikidata.org/entity/Q56249021,Suku Dawa
http://www.wikidata.org/entity/Q56249022,suku Dayak Harakit
http://www.wikidata.org/entity/Q56249023,Suku Dayak Ingar Silat
http://www.wikidata.org/entity/Q56249024,Suku Dayak Merap
http://www.wikidata.org/entity/Q56249025,Suku Dayak Senganan
http://www.wikidata.org/entity/Q56249026,Suku Dayak Silath Muntok
http://www.wikidata.org/entity/Q56249027,Suku Dayak Tagal
http://www.wikidata.org/entity/Q56249028,Suku Enggros
http://www.wikidata.org/entity/Q56249029,Suku Flores
http://www.wikidata.org/entity/Q56249030,Suku Fuyu
http://www.wikidata.org/entity/Q56249031,Suku Kulawi
http://www.wikidata.org/entity/Q56249032,suku Loinang
http://www.wikidata.org/entity/Q56249033,Suku Lore
http://www.wikidata.org/entity/Q56249034,Suku Maiwa
http://www.wikidata.org/entity/Q56249035,Suku Mataus
http://www.wikidata.org/entity/Q56249036,Suku Melus
http://www.wikidata.org/entity/Q56249037,Suku Meyakh
http://www.wikidata.org/entity/Q56249038,Suku Moskona
http://www.wikidata.org/entity/Q56249039,suku Motu Poso
http://www.wikidata.org/entity/Q56249040,Suku Pattinjo
http://www.wikidata.org/entity/Q56249042,Suku Penesak
http://www.wikidata.org/entity/Q56249043,Suku Sangihe
http://www.wikidata.org/entity/Q56249044,Suku Siau
http://www.wikidata.org/entity/Q56249045,Suku Sirah Pulau Padang
http://www.wikidata.org/entity/Q56249046,Suku Souk
http://www.wikidata.org/entity/Q56249047,Suku Sugi Waras
http://www.wikidata.org/entity/Q56249048,suku Takpala
http://www.wikidata.org/entity/Q56249049,Suku Tebing Tinggi
http://www.wikidata.org/entity/Q56249050,Suku Timor
http://www.wikidata.org/entity/Q56249051,Suku Tobati
http://www.wikidata.org/entity/Q56249052,Suku Tolitoli
http://www.wikidata.org/entity/Q56249053,suku Wairate
http://www.wikidata.org/entity/Q56249054,Suku Wate
http://www.wikidata.org/entity/Q56249055,Suku Wawontehu
http://www.wikidata.org/entity/Q56271585,Tokelauan people
http://www.wikidata.org/entity/Q56272222,Chashan Yao
http://www.wikidata.org/entity/Q56277620,Greeks in South Sudan
http://www.wikidata.org/entity/Q56283207,Dingling (semi-legendary nation)
http://www.wikidata.org/entity/Q56291544,Estonians in Abkhazia
